date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2014-02-04,,,,,1755.199951171875,4068410000,74.6300048828125,3427200,77.88602447509766,2289000,77.81473541259766,9573500
2014-02-05,,,,,1751.6400146484375,3984290000,74.51568603515625,3407300,77.69127655029297,1162000,77.09536743164062,10312200
2014-02-06,,,,,1773.4300537109375,3825410000,75.42213439941406,3237300,77.65520477294922,1127700,76.76434326171875,5708700
2014-02-07,,,,,1797.02001953125,3775990000,76.39389038085938,3538500,77.7778549194336,611700,76.82913208007812,7039200
2014-02-10,,,,,1799.8399658203125,3312160000,76.48371124267578,3419800,77.85718536376953,1097200,77.04493713378906,4370500
2014-02-11,,,,,1819.75,3699380000,77.35749053955078,4287900,77.70571899414062,1493200,76.5988998413086,5904900
2014-02-12,,,,,1819.260009765625,3326380000,77.46366119384766,3128700,77.57586669921875,714100,76.20321655273438,6723300
2014-02-13,,,,,1829.8299560546875,3289510000,77.93729400634766,2726400,77.74175262451172,777400,76.63487243652344,6874600
2014-02-14,,,,,1838.6300048828125,3114750000,78.31294250488281,2244000,77.74175262451172,708800,76.67805480957031,4989100
2014-02-18,,,,,1840.760009765625,3421110000,78.54158020019531,3006400,77.79227447509766,940900,76.8506851196289,4855800
2014-02-19,,,,,1828.75,3661570000,78.01895141601562,2320600,77.73454284667969,902600,76.52690887451172,5522500
2014-02-20,,,,,1839.780029296875,3404980000,78.54158020019531,2657600,77.69127655029297,894000,76.33988189697266,5103200
2014-02-21,,,,,1836.25,3403880000,78.47625732421875,1952000,77.76342010498047,395300,76.7427978515625,5250700
2014-02-24,,,,,1847.6099853515625,4014530000,78.92539978027344,2357600,77.69127655029297,838500,76.54852294921875,3816700
2014-02-25,,,,,1845.1199951171875,3515560000,78.89271545410156,2427300,77.90043640136719,542100,77.23198699951172,6225400
2014-02-26,,,,,1845.1600341796875,3716730000,78.97434997558594,1934600,78.0663833618164,617000,77.64208984375,7203900
2014-02-27,,,,,1854.2900390625,3547460000,79.39087677001953,1594000,78.145751953125,628900,78.0665512084961,5394700
2014-02-28,,,,,1859.449951171875,3917450000,79.53783416748047,2302800,78.1024398803711,1589500,78.10973358154297,8462600
2014-03-03,,,,,1845.72998046875,3428220000,78.95806884765625,2743400,78.3048324584961,2533900,78.63115692138672,11089400
2014-03-04,,,,,1873.9100341796875,3765770000,80.19930267333984,3105300,78.01573944091797,953700,77.44837951660156,8068100
2014-03-05,,,,,1873.81005859375,3392990000,80.21563720703125,1855300,78.05911254882812,2852300,77.61429595947266,4798500
2014-03-06,,,,,1877.030029296875,3360450000,80.36263275146484,2084500,77.8856201171875,689200,76.84981536865234,7418200
2014-03-07,,,,,1878.0400390625,3564740000,80.33811950683594,2312100,77.66885375976562,701700,76.36659240722656,8270300
2014-03-10,,,,,1877.1700439453125,3021350000,80.28095245361328,2586600,77.66885375976562,877800,76.47482299804688,3744300
2014-03-11,,,,,1867.6300048828125,3392400000,79.83185577392578,3718500,77.66159057617188,2060700,76.67671966552734,3815700
2014-03-12,,,,,1868.199951171875,3270860000,79.88898468017578,2225600,77.83505249023438,943300,77.21041107177734,6430500
2014-03-13,,,,,1846.3399658203125,3670990000,78.96621704101562,3482400,78.03742218017578,660900,78.24893951416016,11815500
2014-03-14,,,,,1841.1300048828125,3285460000,78.86820983886719,2892400,78.00126647949219,741800,78.26335906982422,9232800
2014-03-17,,,,,1858.8299560546875,2860490000,79.49701690673828,2735800,77.95793914794922,590800,77.67914581298828,7381900
2014-03-18,,,,,1872.25,2930190000,80.17479705810547,3672500,78.05188751220703,568500,77.96043395996094,4819500
2014-03-19,,,,,1860.77001953125,3289210000,79.71748352050781,2705400,77.70497131347656,702000,77.3546371459961,11557600
2014-03-20,,,,,1872.010009765625,3327540000,80.1176528930664,1466900,77.64717102050781,1100600,77.2176284790039,5224400
2014-03-21,,,,,1866.52001953125,5270710000,79.82366943359375,2821700,77.75553894042969,756600,78.05419158935547,8986200
2014-03-24,,,,,1857.43994140625,3409000000,79.35816192626953,3922600,77.87117767333984,712800,78.6095199584961,7536400
2014-03-25,,,,,1865.6199951171875,3200560000,79.6395263671875,1740900,77.79168701171875,1377600,78.31383514404297,5032000
2014-03-26,,,,,1852.56005859375,3480850000,78.97516632080078,2896000,78.03742218017578,593900,78.92684936523438,7147200
2014-03-27,,,,,1849.0400390625,3733430000,78.81111145019531,3835100,78.09522247314453,1299200,79.32347106933594,9772200
2014-03-28,,,,,1857.6199951171875,2955520000,79.1637954711914,1533200,77.97957611083984,865600,78.8763198852539,6027000
2014-03-31,,,,,1872.3399658203125,3274300000,79.9429702758789,2978400,77.98681640625,1452200,78.681640625,7488400
2014-04-01,,,,,1885.52001953125,3336190000,80.56633758544922,3881700,77.86736297607422,760000,78.00921630859375,9067300
2014-04-02,,,,,1890.9000244140625,3131660000,80.82057189941406,2855300,77.73700714111328,1550700,77.56089782714844,6887200
2014-04-03,,,,,1888.77001953125,3055600000,80.59912872314453,2169700,77.7948989868164,1126700,77.90071868896484,4937400
2014-04-04,,,,,1865.0899658203125,3583750000,79.49185943603516,3026800,78.0411148071289,1043600,78.42133331298828,8977500
2014-04-07,,,,,1845.0400390625,3801540000,78.5405044555664,5316200,78.15697479248047,679500,78.89132690429688,7562500
2014-04-08,,,,,1851.9599609375,3721450000,78.88494873046875,3728200,78.25112915039062,1435700,79.07930755615234,4213800
2014-04-09,,,,,1872.1800537109375,3308650000,79.82816314697266,1975300,78.25836181640625,1167100,78.68883514404297,5771500
2014-04-10,,,,,1833.0799560546875,3758780000,78.0729751586914,3283000,78.43937683105469,1033300,79.41913604736328,12706400
2014-04-11,,,,,1815.68994140625,3743460000,77.30198669433594,3380100,78.51180267333984,1168700,80.0626449584961,10267000
2014-04-14,,,,,1830.6099853515625,3111540000,77.82691192626953,3248600,78.5407485961914,1002800,79.85298156738281,4142600
2014-04-15,,,,,1842.97998046875,3736440000,78.3600082397461,3339400,78.54800415039062,1442100,80.3518295288086,7752000
2014-04-16,,,,,1862.31005859375,3155080000,79.18021392822266,4498500,78.59150695800781,2245600,80.45305633544922,5523000
2014-04-17,,,,,1864.8499755859375,3341430000,79.3360366821289,2241100,78.33805084228516,1262900,79.5710220336914,8622500
2014-04-21,,,,,1871.8900146484375,2642500000,79.65591430664062,3043000,78.33078002929688,1018200,79.5059585571289,4316300
2014-04-22,,,,,1879.550048828125,3215440000,80.06599426269531,2442400,78.31629943847656,1034800,79.77345275878906,5748700
2014-04-23,,,,,1875.3900146484375,3085720000,79.86099243164062,1798400,78.39593505859375,746000,80.22898864746094,5748600
2014-04-24,,,,,1878.6099853515625,3191830000,79.96758270263672,1471400,78.46834564208984,494000,80.38076782226562,6337800
2014-04-25,,,,,1863.4000244140625,3213020000,79.18841552734375,1927700,78.48282623291016,489700,80.49649047851562,5976500
2014-04-28,,,,,1869.4300537109375,4034680000,79.30326843261719,2046000,78.4321517944336,523300,80.10607147216797,7606000
2014-04-29,,,,,1878.3299560546875,3647820000,79.69692993164062,3062500,78.46834564208984,858600,79.99755096435547,5235200
2014-04-30,,,,,1883.949951171875,3779230000,79.99220275878906,1423900,78.62763214111328,1313000,80.33016967773438,7721400
2014-05-01,,,,,1883.6800537109375,3416740000,80.01677703857422,1776300,78.74224090576172,1727500,81.19195556640625,11556500
2014-05-02,,,,,1881.1400146484375,3159560000,79.9511947631836,1687900,78.83653259277344,1075300,81.69207763671875,12702100
2014-05-05,,,,,1884.6600341796875,2733730000,80.08242797851562,1300900,78.8075942993164,1261100,81.19920349121094,8043000
2014-05-06,,,,,1867.719970703125,3327260000,79.34423065185547,1335400,78.86557006835938,786800,81.5253677368164,6522600
2014-05-07,,,,,1878.2099609375,3632950000,79.71332550048828,1644100,78.86557006835938,664900,81.23544311523438,8199200
2014-05-08,,,,,1875.6300048828125,3393420000,79.50006103515625,1863500,78.91632843017578,2023400,80.88751983642578,10878800
2014-05-09,,,,,1878.47998046875,3025020000,79.69692993164062,1637500,78.84378051757812,812800,80.62659454345703,6000600
2014-05-12,,,,,1896.6500244140625,3005740000,80.59912872314453,1847400,78.77851104736328,472900,80.30040740966797,4563800
2014-05-13,,,,,1897.449951171875,2915680000,80.54991149902344,1526600,78.90913391113281,577500,80.99626922607422,5501000
2014-05-14,,,,,1888.530029296875,2822060000,80.10700225830078,1387500,79.13397216796875,1321600,81.87323760986328,8851400
2014-05-15,,,,,1870.8499755859375,3552640000,79.3688735961914,2149200,79.30083465576172,2408900,82.52556610107422,12627900
2014-05-16,,,,,1877.8599853515625,3173650000,79.70510864257812,1149800,79.21373748779297,558700,82.29366302490234,5019200
2014-05-19,,,,,1885.0799560546875,2664250000,80.07421875,1209700,79.18476867675781,945900,81.68479919433594,7403300
2014-05-20,,,,,1872.8299560546875,3007700000,79.4754638671875,1858800,79.22101593017578,1102200,81.86604309082031,6549800
2014-05-21,,,,,1888.030029296875,2777140000,80.09062957763672,1286400,79.19200134277344,804400,81.36595153808594,8224600
2014-05-22,,,,,1892.489990234375,2759800000,80.36125946044922,962400,79.15570831298828,633900,81.24996185302734,6495700
2014-05-23,,,,,1900.530029296875,2396280000,80.7795639038086,1171900,79.2354965209961,435500,81.68479919433594,3835000
2014-05-27,,,,,1911.9100341796875,2911020000,81.31267547607422,1458800,79.30805206298828,762600,82.16320037841797,6658300
2014-05-28,,,,,1909.780029296875,2976450000,81.22247314453125,1383000,79.52568054199219,692300,83.17789459228516,10361000
2014-05-29,,,,,1920.030029296875,2709050000,81.65715026855469,1320000,79.4821548461914,981400,82.73576354980469,10692000
2014-05-30,,,,,1923.5699462890625,3263490000,81.6735610961914,1444700,79.5546875,5554700,82.69949340820312,6518900
2014-06-02,,,,,1924.969970703125,2509020000,81.77195739746094,2762600,79.31269836425781,2822900,82.08473205566406,11728200
2014-06-03,,,,,1924.239990234375,2867180000,81.73915100097656,942000,79.1019287109375,864600,81.07470703125,12694100
2014-06-04,,,,,1927.8800048828125,2793920000,81.91140747070312,1754100,79.0728530883789,1445700,81.05289459228516,7882000
2014-06-05,,,,,1940.4599609375,3113270000,82.57573699951172,1797400,79.17460632324219,643500,81.0892333984375,6915600
2014-06-06,,,,,1949.43994140625,2864300000,83.00225067138672,1929400,79.1309814453125,839500,81.0892333984375,7832800
2014-06-09,,,,,1951.27001953125,2812180000,83.14165496826172,1683400,79.058349609375,1133400,80.97296905517578,5162800
2014-06-10,,,,,1950.7900390625,2702360000,83.12528228759766,1569800,78.9420166015625,823300,80.67504119873047,5986000
2014-06-11,,,,,1943.8900146484375,2710620000,82.846435546875,2068800,79.00016021728516,1171200,80.82032775878906,5569700
2014-06-12,,,,,1930.1099853515625,3040480000,82.25588989257812,2197400,79.15282440185547,1224200,81.53975677490234,9775900
2014-06-13,,,,,1936.1600341796875,2598230000,82.52655029296875,2099300,79.1309814453125,1040900,81.49615478515625,5412500
2014-06-16,,,,,1937.780029296875,2926130000,82.59217071533203,2778000,79.08738708496094,1308900,81.69964599609375,5184600
2014-06-17,,,,,1941.989990234375,2971260000,82.88741302490234,1089700,78.9420166015625,842300,81.05289459228516,6668800
2014-06-18,,,,,1956.97998046875,3065220000,83.50255584716797,1326200,79.15282440185547,504400,81.6778335571289,11256500
2014-06-19,,,,,1959.47998046875,2952150000,83.60099029541016,2130700,79.03652954101562,690000,80.63146209716797,14215500
2014-06-20,,,,,1962.8699951171875,4336240000,83.79784393310547,1952800,79.17460632324219,690600,81.24181365966797,7319100
2014-06-23,,,,,1962.6099853515625,2717630000,83.77320861816406,1308600,79.1019287109375,559700,80.98750305175781,5821700
2014-06-24,,,,,1949.97998046875,3089700000,83.18849182128906,1613400,79.24000549316406,740800,81.80863189697266,9698300
2014-06-25,,,,,1959.530029296875,3106710000,83.60851287841797,1379200,79.34901428222656,713700,82.01939392089844,5699300
2014-06-26,,,,,1957.219970703125,2778840000,83.5591049194336,1423900,79.50167846679688,673700,82.41175842285156,6628900
2014-06-27,,,,,1960.9599609375,4290590000,83.78144836425781,1378800,79.50167846679688,668200,82.2882080078125,7216500
2014-06-30,,,,,1960.22998046875,3037350000,83.81439208984375,1600800,79.50891876220703,1046900,82.49170684814453,5593100
2014-07-01,,,,,1973.3199462890625,3188240000,84.41561126708984,1818500,79.41133880615234,1038500,81.8010482788086,8019200
2014-07-02,,,,,1974.6199951171875,2851480000,84.36615753173828,1504300,79.13469696044922,1381400,80.92678833007812,9382500
2014-07-03,,,,,1985.43994140625,1998090000,84.8109130859375,987100,79.08369445800781,634500,80.63536834716797,6173900
2014-07-07,,,,,1977.6500244140625,2681260000,84.36615753173828,2198400,79.10552978515625,1253300,81.22550201416016,5928900
2014-07-08,,,,,1963.7099609375,3302430000,83.72382354736328,2130100,79.26579284667969,2024000,82.1361312866211,6352100
2014-07-09,,,,,1972.8299560546875,2858800000,84.08618927001953,1866600,79.3312759399414,785500,82.20177459716797,6395200
2014-07-10,,,,,1964.6800537109375,3165690000,83.71556854248047,1564100,79.36767578125,791500,82.22360229492188,7196900
2014-07-11,,,,,1967.5699462890625,2684630000,83.7896957397461,1252800,79.47687530517578,606800,82.7481918334961,4676500
2014-07-14,,,,,1977.0999755859375,2744920000,84.19322967529297,1060300,79.41133880615234,710400,82.39112854003906,4743300
2014-07-15,,,,,1973.280029296875,3328740000,83.97911071777344,2591200,79.30940246582031,660200,82.22360229492188,7720000
2014-07-16,,,,,1981.5699462890625,3390950000,84.19322967529297,1933100,79.37492370605469,725600,82.66073608398438,4615800
2014-07-17,,,,,1958.1199951171875,3381680000,83.221435546875,1980400,79.60791015625,1158400,83.7025146484375,10901000
2014-07-18,,,,,1978.219970703125,3106060000,84.11909484863281,996200,79.52059173583984,543600,83.43299865722656,6677900
2014-07-21,,,,,1973.6300048828125,2611160000,83.92147827148438,1434700,79.54972076416016,585700,83.84823608398438,5724100
2014-07-22,,,,,1983.530029296875,2890480000,84.3497314453125,1198300,79.68075561523438,724700,84.0230941772461,5753200
2014-07-23,,,,,1987.010009765625,2869720000,84.54737091064453,736500,79.69527435302734,711800,83.91380310058594,3489600
2014-07-24,,,,,1987.97998046875,3203530000,84.56385803222656,926000,79.44776916503906,853400,83.28730010986328,6609000
2014-07-25,,,,,1978.3399658203125,2638960000,84.11909484863281,1139700,79.60062408447266,506200,84.27080535888672,7041800
2014-07-28,,,,,1978.9100341796875,2803320000,84.09441375732422,1189400,79.61518859863281,673000,84.15426635742188,5138300
2014-07-29,,,,,1969.949951171875,3183300000,83.7896957397461,1090900,79.69527435302734,2977100,84.46019744873047,6579300
2014-07-30,,,,,1970.0699462890625,3448250000,83.84732818603516,1552900,79.41133880615234,1245000,83.28730010986328,12251200
2014-07-31,,,,,1930.6700439453125,4193000000,82.14257049560547,2938500,79.30940246582031,1066400,83.03955078125,18254000
2014-08-01,,,,,1925.1500244140625,3789660000,81.93666076660156,5157300,79.60848236083984,1064400,83.68240356445312,14951200
2014-08-04,,,,,1938.989990234375,3072920000,82.49669647216797,3320100,79.59385681152344,1496900,83.46321105957031,5183800
2014-08-05,,,,,1920.2099609375,3462520000,81.77194213867188,2855200,79.59385681152344,1875100,83.73355102539062,8032000
2014-08-06,,,,,1920.239990234375,3539150000,81.78843688964844,1763200,79.6011962890625,708800,83.78462219238281,7289200
2014-08-07,,,,,1909.5699462890625,3230520000,81.36017608642578,3313500,79.75432586669922,1246500,84.56622314453125,9745500
2014-08-08,,,,,1931.5899658203125,2902280000,82.29902648925781,1566700,79.7835922241211,1339200,84.38360595703125,9536700
2014-08-11,,,,,1936.9200439453125,2784890000,82.59553527832031,1979500,79.79081726074219,1632900,84.37633514404297,6668800
2014-08-12,,,,,1933.75,2611700000,82.44727325439453,1375300,79.75432586669922,876000,83.82849884033203,8122400
2014-08-13,,,,,1946.719970703125,2718020000,83.03199768066406,1208200,79.91480255126953,3471700,84.37633514404297,8210500
2014-08-14,,,,,1955.1800537109375,2609460000,83.3943862915039,1850400,79.95860290527344,1072900,85.0556640625,9028200
2014-08-15,,,,,1955.06005859375,3023380000,83.40261840820312,3760300,80.15554809570312,2593200,85.9833984375,17606700
2014-08-18,,,,,1971.739990234375,2638160000,84.15208435058594,2718600,79.98778533935547,1424400,85.12866973876953,7595300
2014-08-19,,,,,1981.5999755859375,2656430000,84.57211303710938,1896800,79.87836456298828,1820700,84.86576843261719,5936900
2014-08-20,,,,,1986.510009765625,2579560000,84.76973724365234,2929800,79.79081726074219,929500,84.72695922851562,7275600
2014-08-21,,,,,1992.3699951171875,2638920000,84.95916748046875,1591300,79.929443359375,775600,85.2017593383789,6790700
2014-08-22,,,,,1988.4000244140625,2301860000,84.83563232421875,1746400,79.91480255126953,801900,85.67655944824219,10149900
2014-08-25,,,,,1997.9200439453125,2233880000,85.28033447265625,1216700,79.9804916381836,3473800,85.9979476928711,5760700
2014-08-26,,,,,2000.02001953125,2451950000,85.43684387207031,1464800,79.98778533935547,543400,85.72035217285156,5487600
2014-08-27,,,,,2000.1199951171875,2344350000,85.38742065429688,1154500,80.08992767333984,866100,86.45086669921875,7265800
2014-08-28,,,,,1996.739990234375,2282400000,85.29683685302734,1429300,80.25038146972656,1123700,86.90371704101562,9463600
2014-08-29,,,,,2003.3699951171875,2259130000,85.55211639404297,1737000,80.2212142944336,1473300,86.9621810913086,8512900
2014-09-02,,,,,2002.280029296875,2819980000,85.61800384521484,1738200,79.9764175415039,1029300,85.46206665039062,10506000
2014-09-03,,,,,2000.719970703125,2809980000,85.52742004394531,1523900,80.0641098022461,1311700,85.93792724609375,6553900
2014-09-04,,,,,1997.6500244140625,3072410000,85.34626007080078,1591200,79.96176147460938,1308900,84.8909683227539,12528900
2014-09-05,,,,,2007.7099609375,2818300000,85.74153900146484,1490400,79.91796875,798500,84.72994232177734,6886000
2014-09-08,,,,,2001.5400390625,2789090000,85.56859588623047,1416200,79.83760833740234,895300,84.76651000976562,9326400
2014-09-09,,,,,1988.43994140625,2882830000,84.96739196777344,1296100,79.72796630859375,689500,84.70063018798828,5353100
2014-09-10,,,,,1995.68994140625,2912430000,85.28855895996094,1290900,79.61832427978516,974400,84.16615295410156,8729400
2014-09-11,,,,,1997.449951171875,2941690000,85.44503784179688,1617300,79.53799438476562,753500,83.88792419433594,9274800
2014-09-12,,,,,1985.5400390625,3206570000,84.89327239990234,2477200,79.37721252441406,1327600,83.0094223022461,11114900
2014-09-15,,,,,1984.1300048828125,2776530000,84.67091369628906,3846200,79.36260223388672,1210800,83.13383483886719,5510700
2014-09-16,,,,,1998.97998046875,3160310000,85.2721176147461,1242500,79.36260223388672,851000,82.79703521728516,9304700
2014-09-17,457.3340148925781,21056800.0,,,2001.5699462890625,3209420000,85.36268615722656,2085200,79.27489471435547,707200,82.58477020263672,12917000
2014-09-18,424.44000244140625,34483200.0,,,2011.3599853515625,3235340000,85.7991943359375,1829200,79.28221893310547,707600,82.84831237792969,7031200
2014-09-19,394.7959899902344,37919700.0,,,2010.4000244140625,4880220000,85.63448333740234,1933000,79.41378784179688,929900,83.90261840820312,13236900
2014-09-22,402.1520080566406,24127600.0,,,1994.2900390625,3349670000,84.84385681152344,2333100,79.52338409423828,592400,84.00508880615234,6617200
2014-09-23,435.7909851074219,45099500.0,,,1982.77001953125,3279350000,84.30030059814453,1965300,79.59642028808594,705200,84.52490234375,6362400
2014-09-24,423.2049865722656,30627700.0,,,1998.300048828125,3313850000,84.95807647705078,2364300,79.54529571533203,836700,84.05635833740234,5223300
2014-09-25,411.5740051269531,26814400.0,,,1965.989990234375,3273050000,83.62603759765625,3000900,79.69869995117188,1161900,85.05205535888672,8947800
2014-09-26,404.42498779296875,21460800.0,,,1982.8499755859375,2929440000,84.304443359375,2227400,79.69141387939453,1729500,84.92756652832031,7799600
2014-09-29,375.4670104980469,32497700.0,,,1977.800048828125,3094440000,84.15552520751953,2827800,79.77906036376953,7243700,85.60850524902344,6791800
2014-09-30,386.9440002441406,34707300.0,,,1972.2900390625,3951100000,83.75840759277344,2140500,79.72796630859375,2335400,85.12521362304688,7277500
2014-10-01,383.614990234375,26229400.0,,,1946.1600341796875,4188590000,82.65807342529297,3989800,80.17371368408203,6605200,86.77593231201172,17194900
2014-10-02,375.0719909667969,21777700.0,,,1946.1700439453125,4012510000,82.69941711425781,3237400,80.04197692871094,4826800,86.01996612548828,8251800
2014-10-03,359.5119934082031,30901200.0,,,1967.9000244140625,3560970000,83.62603759765625,2303800,80.00540924072266,2928900,86.38689422607422,8561500
2014-10-06,330.0790100097656,79011800.0,,,1964.8199462890625,3358220000,83.46058654785156,1758800,80.07858276367188,2145800,86.43830871582031,4485500
2014-10-07,336.18701171875,49199900.0,,,1935.0999755859375,3687870000,82.16993713378906,2152000,80.38600158691406,2328400,87.60531616210938,8837700
2014-10-08,352.94000244140625,54736300.0,,,1968.8900146484375,4441890000,83.53504943847656,3455700,80.61293029785156,2477900,87.6272964477539,9391300
2014-10-09,365.0260009765625,83641104.0,,,1928.2099609375,4344020000,81.81419372558594,3022400,80.45191955566406,1502800,87.24566650390625,10291700
2014-10-10,361.56201171875,43665700.0,,,1906.1300048828125,4550540000,80.79657745361328,3784900,80.51042938232422,1734400,88.11173248291016,8774400
2014-10-13,390.41400146484375,35221400.0,,,1874.739990234375,4352580000,79.5059585571289,5352300,80.74468231201172,1098500,88.64756774902344,6450700
2014-10-14,400.8699951171875,38491500.0,,,1877.699951171875,4812010000,79.75415802001953,3914100,80.92768096923828,3518500,89.2273178100586,11285400
2014-10-15,394.77301025390625,25267100.0,,,1862.489990234375,6090800000,79.30736541748047,8265900,81.07405853271484,2275400,89.93193817138672,37407500
2014-10-16,382.5559997558594,26990000.0,,,1862.760009765625,5073150000,79.48115539550781,6327700,81.00819396972656,1792900,89.35945129394531,18096600
2014-10-17,383.75799560546875,13600700.0,,,1886.760009765625,4482120000,80.34981536865234,3855100,80.89837646484375,2065800,88.8603744506836,8524300
2014-10-20,382.8450012207031,16419000.0,,,1904.010009765625,3331210000,81.15232849121094,2487500,80.99354553222656,1518300,89.1833267211914,7742500
2014-10-21,386.4750061035156,14188900.0,,,1941.280029296875,3987090000,82.75733947753906,4004400,80.92037963867188,2625000,88.47132873535156,9754700
2014-10-22,383.1579895019531,11641300.0,,,1927.1099853515625,3761930000,82.11205291748047,3905800,80.87640380859375,3179200,88.56678009033203,9260200
2014-10-23,358.4169921875,26456900.0,,,1950.8199462890625,3789250000,83.10482788085938,4211600,80.68617248535156,1863100,87.78141021728516,10936300
2014-10-24,358.3450012207031,15585700.0,,,1964.5799560546875,3078380000,83.6839370727539,2899600,80.71539306640625,1188900,87.8695297241211,5704900
2014-10-27,352.989013671875,13033000.0,,,1961.6300048828125,3538860000,83.56812286376953,2585900,80.74468231201172,1073100,88.03095245361328,3391900
2014-10-28,357.6180114746094,7845880.0,,,1985.050048828125,3653260000,84.65192413330078,2847500,80.6202621459961,1128600,87.48049926757812,5141300
2014-10-29,335.59100341796875,18192700.0,,,1982.300048828125,3740350000,84.52780151367188,2621200,80.44454193115234,1591000,87.67866516113281,9105100
2014-10-30,345.30499267578125,30177900.0,,,1994.6500244140625,3586150000,85.04904174804688,2593400,80.5763168334961,2479500,87.75210571289062,7024400
2014-10-31,338.3210144042969,12545400.0,,,2018.050048828125,4292290000,86.05836486816406,3276300,80.5763168334961,3145100,87.52456665039062,6664200
2014-11-03,327.5539855957031,12948500.0,,,2017.81005859375,3555440000,86.10801696777344,3672500,80.423828125,2282400,87.52458953857422,9726600
2014-11-04,330.49200439453125,15655500.0,,,2012.0999755859375,3956260000,85.79364776611328,2584200,80.43115234375,2346300,87.79679870605469,3664800
2014-11-05,339.4859924316406,19817200.0,,,2023.5699462890625,3766590000,86.19904327392578,2580400,80.4604721069336,2699600,87.67174530029297,4799600
2014-11-06,349.2900085449219,18797000.0,,,2031.2099609375,3669770000,86.62094116210938,2096200,80.32118225097656,1391400,87.1052017211914,5901900
2014-11-07,342.4150085449219,16834200.0,,,2031.9200439453125,3704280000,86.68717193603516,1746300,80.59247589111328,1661400,88.10579681396484,8550500
2014-11-10,366.92401123046875,30450100.0,,,2038.260009765625,3284940000,86.95187377929688,2923500,80.40181732177734,846900,87.29645538330078,4787300
2014-11-11,367.69500732421875,15838900.0,,,2039.6800537109375,2958320000,87.03462219238281,1178000,80.4384765625,1138500,87.3553466796875,2416500
2014-11-12,423.5610046386719,45783200.0,,,2038.25,3246650000,87.01805114746094,1089800,80.44577026367188,1123700,87.28176879882812,4040800
2014-11-13,420.7349853515625,58945000.0,,,2039.3299560546875,3455270000,87.00152587890625,1671100,80.48249053955078,860800,87.48776245117188,4475900
2014-11-14,397.8179931640625,29589200.0,,,2039.8199462890625,3227130000,87.00981140136719,2173900,80.55577850341797,1073000,87.91455078125,5191200
2014-11-17,387.4079895019531,41518800.0,,,2041.3199462890625,3152890000,87.00152587890625,1449600,80.4604721069336,1403000,87.69376373291016,4726200
