date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2014-01-29,,,,,1774.199951171875,3964020000,75.2272720336914,4720200,77.38758850097656,1116200,77.10023498535156,11709400
2014-01-30,,,,,1794.18994140625,3547510000,76.10646057128906,2540800,77.40193939208984,3074400,76.87863159179688,5956900
2014-01-31,,,,,1782.5899658203125,4059690000,75.60986328125,4099600,77.54544830322266,3195200,77.3932876586914,14690900
2014-02-03,,,,,1741.8900146484375,4726040000,73.83524322509766,6568100,77.80857849121094,1976100,78.33634185791016,20780300
2014-02-04,,,,,1755.199951171875,4068410000,74.39694213867188,3427200,77.62167358398438,2289000,77.50508117675781,9573500
2014-02-05,,,,,1751.6400146484375,3984290000,74.2829818725586,3407300,77.42750549316406,1162000,76.78852844238281,10312200
2014-02-06,,,,,1773.4300537109375,3825410000,75.18656158447266,3237300,77.39154052734375,1127700,76.4588623046875,5708700
2014-02-07,,,,,1797.02001953125,3775990000,76.15531158447266,3538500,77.5138168334961,611700,76.52339935302734,7039200
2014-02-10,,,,,1799.8399658203125,3312160000,76.24484252929688,3419800,77.5928726196289,1097200,76.73834228515625,4370500
2014-02-11,,,,,1819.75,3699380000,77.11589050292969,4287900,77.44190216064453,1493200,76.29407501220703,5904900
2014-02-12,,,,,1819.260009765625,3326380000,77.22172546386719,3128700,77.3125,714100,75.89994049072266,6723300
2014-02-13,,,,,1829.8299560546875,3289510000,77.69387817382812,2726400,77.4778823852539,777400,76.32987213134766,6874600
2014-02-14,,,,,1838.6300048828125,3114750000,78.068359375,2244000,77.4778823852539,708800,76.37289428710938,4989100
2014-02-18,,,,,1840.760009765625,3421110000,78.29629516601562,3006400,77.52818298339844,940900,76.54483795166016,4855800
2014-02-19,,,,,1828.75,3661570000,77.77529907226562,2320600,77.47069549560547,902600,76.22235870361328,5522500
2014-02-20,,,,,1839.780029296875,3404980000,78.29629516601562,2657600,77.42750549316406,894000,76.03610229492188,5103200
2014-02-21,,,,,1836.25,3403880000,78.23116302490234,1952000,77.49943542480469,395300,76.43738555908203,5250700
2014-02-24,,,,,1847.6099853515625,4014530000,78.67888641357422,2357600,77.42750549316406,838500,76.24384307861328,3816700
2014-02-25,,,,,1845.1199951171875,3515560000,78.64633178710938,2427300,77.63606262207031,542100,76.92466735839844,6225400
2014-02-26,,,,,1845.1600341796875,3716730000,78.72772979736328,1934600,77.80138397216797,617000,77.33307647705078,7203900
2014-02-27,,,,,1854.2900390625,3547460000,79.14291381835938,1594000,77.88048553466797,628900,77.75592041015625,5394700
2014-02-28,,,,,1859.449951171875,3917450000,79.2894287109375,2302800,77.83731842041016,1589500,77.7988510131836,8462600
2014-03-03,,,,,1845.72998046875,3428220000,78.71146392822266,2743400,78.03897094726562,2533900,78.3182373046875,11089400
2014-03-04,,,,,1873.9100341796875,3765770000,79.94882202148438,3105300,77.7508773803711,953700,77.14016723632812,8068100
2014-03-05,,,,,1873.81005859375,3392990000,79.96507263183594,1855300,77.7940902709961,2852300,77.30536651611328,4798500
2014-03-06,,,,,1877.030029296875,3360450000,80.11164855957031,2084500,77.62126159667969,689200,76.5439453125,7418200
2014-03-07,,,,,1878.0400390625,3564740000,80.08723449707031,2312100,77.4051742553711,701700,76.06270599365234,8270300
2014-03-10,,,,,1877.1700439453125,3021350000,80.03021240234375,2586600,77.4051742553711,877800,76.1703872680664,3744300
2014-03-11,,,,,1867.6300048828125,3392400000,79.58250427246094,3718500,77.39800262451172,2060700,76.37159729003906,3815700
2014-03-12,,,,,1868.199951171875,3270860000,79.63947296142578,2225600,77.57080078125,943300,76.90310668945312,6430500
2014-03-13,,,,,1846.3399658203125,3670990000,78.71959686279297,3482400,77.77252197265625,660900,77.9375,11815500
2014-03-14,,,,,1841.1300048828125,3285460000,78.62193298339844,2892400,77.73646545410156,741800,77.95186614990234,9232800
2014-03-17,,,,,1858.8299560546875,2860490000,79.24874114990234,2735800,77.69326782226562,590800,77.37004852294922,7381900
2014-03-18,,,,,1872.25,2930190000,79.92443084716797,3672500,77.78691864013672,568500,77.65019989013672,4819500
2014-03-19,,,,,1860.77001953125,3289210000,79.4685287475586,2705400,77.441162109375,702000,77.04679107666016,11557600
2014-03-20,,,,,1872.010009765625,3327540000,79.8674087524414,1466900,77.3835678100586,1100600,76.91033172607422,5224400
2014-03-21,,,,,1866.52001953125,5270710000,79.5743637084961,2821700,77.49159240722656,756600,77.74356842041016,8986200
2014-03-24,,,,,1857.43994140625,3409000000,79.11034393310547,3922600,77.60686492919922,712800,78.29666137695312,7536400
2014-03-25,,,,,1865.6199951171875,3200560000,79.39078521728516,1740900,77.52759552001953,1377600,78.00214385986328,5032000
2014-03-26,,,,,1852.56005859375,3480850000,78.728515625,2896000,77.77252197265625,593900,78.61273193359375,7147200
2014-03-27,,,,,1849.0400390625,3733430000,78.56501770019531,3835100,77.83013153076172,1299200,79.00776672363281,9772200
2014-03-28,,,,,1857.6199951171875,2955520000,78.91656494140625,1533200,77.71492004394531,865600,78.56241607666016,6027000
2014-03-31,,,,,1872.3399658203125,3274300000,79.69328308105469,2978400,77.7221450805664,1452200,78.3685073852539,7488400
2014-04-01,,,,,1885.52001953125,3336190000,80.31465911865234,3881700,77.6030044555664,760000,77.69873046875,9067300
2014-04-02,,,,,1890.9000244140625,3131660000,80.56815338134766,2855300,77.47314453125,1550700,77.252197265625,6887200
2014-04-03,,,,,1888.77001953125,3055600000,80.34739685058594,2169700,77.53082275390625,1126700,77.5907211303711,4937400
2014-04-04,,,,,1865.0899658203125,3583750000,79.24359130859375,3026800,77.77623748779297,1043600,78.10926055908203,8977500
2014-04-07,,,,,1845.0400390625,3801540000,78.2951889038086,5316200,77.89163970947266,679500,78.57731628417969,7562500
2014-04-08,,,,,1851.9599609375,3721450000,78.6385726928711,3728200,77.98545837402344,1435700,78.7646255493164,4213800
2014-04-09,,,,,1872.1800537109375,3308650000,79.57884979248047,1975300,77.99272155761719,1167100,78.37571716308594,5771500
2014-04-10,,,,,1833.0799560546875,3758780000,77.82911682128906,3283000,78.1730728149414,1033300,79.10306549072266,12706400
2014-04-11,,,,,1815.68994140625,3743460000,77.06059265136719,3380100,78.24522399902344,1168700,79.74398040771484,10267000
2014-04-14,,,,,1830.6099853515625,3111540000,77.58384704589844,3248600,78.27412414550781,1002800,79.5351791381836,4142600
2014-04-15,,,,,1842.97998046875,3736440000,78.11531829833984,3339400,78.28132629394531,1442100,80.0320816040039,7752000
2014-04-16,,,,,1862.31005859375,3155080000,78.93292236328125,4498500,78.32461547851562,2245600,80.1329116821289,5523000
2014-04-17,,,,,1864.8499755859375,3341430000,79.0882797241211,2241100,78.07205200195312,1262900,79.2542953491211,8622500
2014-04-21,,,,,1871.8900146484375,2642500000,79.40713500976562,3043000,78.06487274169922,1018200,79.189453125,4316300
2014-04-22,,,,,1879.550048828125,3215440000,79.81595611572266,2442400,78.05044555664062,1034800,79.4559326171875,5748700
2014-04-23,,,,,1875.3900146484375,3085720000,79.61155700683594,1798400,78.12979888916016,746000,79.90962219238281,5748600
2014-04-24,,,,,1878.6099853515625,3191830000,79.71781158447266,1471400,78.20191192626953,494000,80.06086730957031,6337800
2014-04-25,,,,,1863.4000244140625,3213020000,78.94110107421875,1927700,78.21640014648438,489700,80.17615509033203,5976500
2014-04-28,,,,,1869.4300537109375,4034680000,79.05554962158203,2046000,78.16590881347656,523300,79.78720092773438,7606000
2014-04-29,,,,,1878.3299560546875,3647820000,79.44804382324219,3062500,78.20191192626953,858600,79.67921447753906,5235200
2014-04-30,,,,,1883.949951171875,3779230000,79.74234008789062,1423900,78.36071014404297,1313000,80.01046752929688,7721400
2014-05-01,,,,,1883.6800537109375,3416740000,79.7668685913086,1776300,78.47493743896484,1727500,80.86880493164062,11556500
2014-05-02,,,,,1881.1400146484375,3159560000,79.70150756835938,1687900,78.56888580322266,1075300,81.36695861816406,12702100
2014-05-05,,,,,1884.6600341796875,2733730000,79.8322982788086,1300900,78.54000091552734,1261100,80.87604522705078,8043000
2014-05-06,,,,,1867.719970703125,3327260000,79.09642791748047,1335400,78.59786224365234,786800,81.20094299316406,6522600
2014-05-07,,,,,1878.2099609375,3632950000,79.46439361572266,1644100,78.59786224365234,664900,80.91213989257812,8199200
2014-05-08,,,,,1875.6300048828125,3393420000,79.25178527832031,1863500,78.64845275878906,2023400,80.56561279296875,10878800
2014-05-09,,,,,1878.47998046875,3025020000,79.44804382324219,1637500,78.57612609863281,812800,80.30571746826172,6000600
2014-05-12,,,,,1896.6500244140625,3005740000,80.34739685058594,1847400,78.5111083984375,472900,79.98087310791016,4563800
2014-05-13,,,,,1897.449951171875,2915680000,80.29834747314453,1526600,78.64122772216797,577500,80.6739501953125,5501000
2014-05-14,,,,,1888.530029296875,2822060000,79.8568115234375,1387500,78.86532592773438,1321600,81.54745483398438,8851400
2014-05-15,,,,,1870.8499755859375,3552640000,79.12095642089844,2149200,79.03163146972656,2408900,82.19715118408203,12627900
2014-05-16,,,,,1877.8599853515625,3173650000,79.45619201660156,1149800,78.94482421875,558700,81.96617126464844,5019200
2014-05-19,,,,,1885.0799560546875,2664250000,79.82412719726562,1209700,78.9159164428711,945900,81.35969543457031,7403300
2014-05-20,,,,,1872.8299560546875,3007700000,79.2272720336914,1858800,78.95215606689453,1102200,81.54020690917969,6549800
2014-05-21,,,,,1888.030029296875,2777140000,79.84046936035156,1286400,78.92317962646484,804400,81.0421142578125,8224600
2014-05-22,,,,,1892.489990234375,2759800000,80.11029815673828,962400,78.88697814941406,633900,80.9266357421875,6495700
2014-05-23,,,,,1900.530029296875,2396280000,80.52726745605469,1171900,78.96652221679688,435500,81.35969543457031,3835000
2014-05-27,,,,,1911.9100341796875,2911020000,81.05873107910156,1458800,79.03883361816406,762600,81.83623504638672,6658300
2014-05-28,,,,,1909.780029296875,2976450000,80.96878051757812,1383000,79.2557144165039,692300,82.84687042236328,10361000
2014-05-29,,,,,1920.030029296875,2709050000,81.40213012695312,1320000,79.21232604980469,981400,82.40650177001953,10692000
2014-05-30,,,,,1923.5699462890625,3263490000,81.41844940185547,1444700,79.28460693359375,5554700,82.37039184570312,6518900
2014-06-02,,,,,1924.969970703125,2509020000,81.5165786743164,2762600,79.04341888427734,2822900,81.75811767578125,11728200
2014-06-03,,,,,1924.239990234375,2867180000,81.48388671875,942000,78.8333969116211,864600,80.75202941894531,12694100
2014-06-04,,,,,1927.8800048828125,2793920000,81.65559387207031,1754100,78.80443572998047,1445700,80.73035430908203,7882000
2014-06-05,,,,,1940.4599609375,3113270000,82.31785583496094,1797400,78.90579223632812,643500,80.76654052734375,6915600
2014-06-06,,,,,1949.43994140625,2864300000,82.7430419921875,1929400,78.86233520507812,839500,80.76654052734375,7832800
2014-06-09,,,,,1951.27001953125,2812180000,82.88201904296875,1683400,78.7899398803711,1133400,80.6507339477539,5162800
2014-06-10,,,,,1950.7900390625,2702360000,82.86566162109375,1569800,78.67404174804688,823300,80.3539810180664,5986000
2014-06-11,,,,,1943.8900146484375,2710620000,82.58769226074219,2068800,78.73194122314453,1171200,80.49869537353516,5569700
2014-06-12,,,,,1930.1099853515625,3040480000,81.99897766113281,2197400,78.88407897949219,1224200,81.21528625488281,9775900
2014-06-13,,,,,1936.1600341796875,2598230000,82.2688217163086,2099300,78.86233520507812,1040900,81.17184448242188,5412500
2014-06-16,,,,,1937.780029296875,2926130000,82.33421325683594,2778000,78.8188705444336,1308900,81.37449645996094,5184600
2014-06-17,,,,,1941.989990234375,2971260000,82.62854766845703,1089700,78.67404174804688,842300,80.73035430908203,6668800
2014-06-18,,,,,1956.97998046875,3065220000,83.24176788330078,1326200,78.88407897949219,504400,81.35282897949219,11256500
2014-06-19,,,,,1959.47998046875,2952150000,83.33988952636719,2130700,78.76820373535156,690000,80.31050109863281,14215500
2014-06-20,,,,,1962.8699951171875,4336240000,83.53609466552734,1952800,78.90579223632812,690600,80.91850280761719,7319100
2014-06-23,,,,,1962.6099853515625,2717630000,83.51158142089844,1308600,78.8333969116211,559700,80.66514587402344,5821700
2014-06-24,,,,,1949.97998046875,3089700000,82.9286880493164,1613400,78.97098541259766,740800,81.4830551147461,9698300
2014-06-25,,,,,1959.530029296875,3106710000,83.34737396240234,1379200,79.07968139648438,713700,81.69297790527344,5699300
2014-06-26,,,,,1957.219970703125,2778840000,83.29812622070312,1423900,79.23178100585938,673700,82.08380126953125,6628900
2014-06-27,,,,,1960.9599609375,4290590000,83.51980590820312,1378800,79.23178100585938,668200,81.96076965332031,7216500
2014-06-30,,,,,1960.22998046875,3037350000,83.55264282226562,1600800,79.23897552490234,1046900,82.16341400146484,5593100
2014-07-01,,,,,1973.3199462890625,3188240000,84.1519546508789,1818500,79.14176940917969,1038500,81.47550201416016,8019200
2014-07-02,,,,,1974.6199951171875,2851480000,84.10271453857422,1504300,78.86604309082031,1381400,80.60469055175781,9382500
2014-07-03,,,,,1985.43994140625,1998090000,84.5460205078125,987100,78.81529235839844,634500,80.31446075439453,6173900
2014-07-07,,,,,1977.6500244140625,2681260000,84.10271453857422,2198400,78.83696746826172,1253300,80.9022445678711,5928900
2014-07-08,,,,,1963.7099609375,3302430000,83.46233367919922,2130100,78.99667358398438,2024000,81.80924224853516,6352100
2014-07-09,,,,,1972.8299560546875,2858800000,83.82357025146484,1866600,79.06193542480469,785500,81.87460327148438,6395200
2014-07-10,,,,,1964.6800537109375,3165690000,83.45413970947266,1564100,79.09823608398438,791500,81.89636993408203,7196900
2014-07-11,,,,,1967.5699462890625,2684630000,83.52799224853516,1252800,79.20709991455078,606800,82.4188461303711,4676500
2014-07-14,,,,,1977.0999755859375,2744920000,83.9302978515625,1060300,79.14176940917969,710400,82.06328582763672,4743300
2014-07-15,,,,,1973.280029296875,3328740000,83.71685791015625,2591200,79.04019165039062,660200,81.89636993408203,7720000
2014-07-16,,,,,1981.5699462890625,3390950000,83.9302978515625,1933100,79.10547637939453,725600,82.3317642211914,4615800
2014-07-17,,,,,1958.1199951171875,3381680000,82.96150207519531,1980400,79.33771514892578,1158400,83.36947631835938,10901000
2014-07-18,,,,,1978.219970703125,3106060000,83.85640716552734,996200,79.25062561035156,543600,83.1009292602539,6677900
2014-07-21,,,,,1973.6300048828125,2611160000,83.65937042236328,1434700,79.2796630859375,585700,83.5145492553711,5724100
2014-07-22,,,,,1983.530029296875,2890480000,84.0862808227539,1198300,79.41022491455078,724700,83.68872833251953,5753200
2014-07-23,,,,,1987.010009765625,2869720000,84.2833023071289,736500,79.42474365234375,711800,83.57984161376953,3489600
2014-07-24,,,,,1987.97998046875,3203530000,84.29972839355469,926000,79.17807006835938,853400,82.95584869384766,6609000
2014-07-25,,,,,1978.3399658203125,2638960000,83.85640716552734,1139700,79.3304214477539,506200,83.9354476928711,7041800
2014-07-28,,,,,1978.9100341796875,2803320000,83.83177947998047,1189400,79.34489440917969,673000,83.81937408447266,5138300
2014-07-29,,,,,1969.949951171875,3183300000,83.52799224853516,1090900,79.42474365234375,2977100,84.1241226196289,6579300
2014-07-30,,,,,1970.0699462890625,3448250000,83.58546447753906,1552900,79.14176940917969,1245000,82.95584869384766,12251200
2014-07-31,,,,,1930.6700439453125,4193000000,81.88602447509766,2938500,79.04019165039062,1066400,82.7091064453125,18254000
2014-08-01,,,,,1925.1500244140625,3789660000,81.68074798583984,5157300,79.3382568359375,1064400,83.3493423461914,14951200
2014-08-04,,,,,1938.989990234375,3072920000,82.23905944824219,3320100,79.3237075805664,1496900,83.1310806274414,5183800
2014-08-05,,,,,1920.2099609375,3462520000,81.5165786743164,2855200,79.3237075805664,1875100,83.4002914428711,8032000
2014-08-06,,,,,1920.239990234375,3539150000,81.53297424316406,1763200,79.33100128173828,708800,83.45121002197266,7289200
2014-08-07,,,,,1909.5699462890625,3230520000,81.1060791015625,3313500,79.48363494873047,1246500,84.22969818115234,9745500
2014-08-08,,,,,1931.5899658203125,2902280000,82.04199981689453,1566700,79.5126953125,1339200,84.04778289794922,9536700
2014-08-11,,,,,1936.9200439453125,2784890000,82.33755493164062,1979500,79.52000427246094,1632900,84.04054260253906,6668800
2014-08-12,,,,,1933.75,2611700000,82.18980407714844,1375300,79.48363494873047,876000,83.4948501586914,8122400
2014-08-13,,,,,1946.719970703125,2718020000,82.77271270751953,1208200,79.64356231689453,3471700,84.04054260253906,8210500
2014-08-14,,,,,1955.1800537109375,2609460000,83.13392639160156,1850400,79.68717956542969,1072900,84.71715545654297,9028200
2014-08-15,,,,,1955.06005859375,3023380000,83.14212799072266,3760300,79.88345336914062,2593200,85.64116668701172,17606700
2014-08-18,,,,,1971.739990234375,2638160000,83.88924407958984,2718600,79.71622467041016,1424400,84.7899398803711,7595300
2014-08-19,,,,,1981.5999755859375,2656430000,84.30794525146484,1896800,79.60718536376953,1820700,84.52798461914062,5936900
2014-08-20,,,,,1986.510009765625,2579560000,84.50498962402344,2929800,79.52000427246094,929500,84.38978576660156,7275600
2014-08-21,,,,,1992.3699951171875,2638920000,84.69380950927734,1591300,79.6580581665039,775600,84.86267852783203,6790700
2014-08-22,,,,,1988.4000244140625,2301860000,84.57067108154297,1746400,79.64356231689453,801900,85.33556365966797,10149900
2014-08-25,,,,,1997.9200439453125,2233880000,85.0140151977539,1216700,79.70892333984375,3473800,85.65570068359375,5760700
2014-08-26,,,,,2000.02001953125,2451950000,85.16998291015625,1464800,79.71622467041016,543400,85.37921142578125,5487600
2014-08-27,,,,,2000.1199951171875,2344350000,85.12071990966797,1154500,79.81803894042969,866100,86.10681915283203,7265800
2014-08-28,,,,,1996.739990234375,2282400000,85.0304183959961,1429300,79.9779281616211,1123700,86.55791473388672,9463600
2014-08-29,,,,,2003.3699951171875,2259130000,85.28491973876953,1737000,79.9488296508789,1473300,86.61614227294922,8512900
2014-09-02,,,,,2002.280029296875,2819980000,85.35062408447266,1738200,79.70490264892578,1029300,85.1219482421875,10506000
2014-09-03,,,,,2000.719970703125,2809980000,85.26029968261719,1523900,79.79228973388672,1311700,85.59590911865234,6553900
2014-09-04,,,,,1997.6500244140625,3072410000,85.0797119140625,1591200,79.69035339355469,1308900,84.55314636230469,12528900
2014-09-05,,,,,2007.7099609375,2818300000,85.47377014160156,1490400,79.64662170410156,798500,84.3927001953125,6886000
2014-09-08,,,,,2001.5400390625,2789090000,85.3013687133789,1416200,79.56652069091797,895300,84.42915344238281,9326400
2014-09-09,,,,,1988.43994140625,2882830000,84.7020263671875,1296100,79.457275390625,689500,84.36356353759766,5353100
2014-09-10,,,,,1995.68994140625,2912430000,85.02220916748047,1290900,79.34809112548828,974400,83.83119201660156,8729400
2014-09-11,,,,,1997.449951171875,2941690000,85.1781997680664,1617300,79.26798248291016,753500,83.5541000366211,9274800
2014-09-12,,,,,1985.5400390625,3206570000,84.62812805175781,2477200,79.10775756835938,1327600,82.67903900146484,11114900
2014-09-15,,,,,1984.1300048828125,2776530000,84.40644836425781,3846200,79.0931625366211,1210800,82.80303192138672,5510700
2014-09-16,,,,,1998.97998046875,3160310000,85.00579071044922,1242500,79.0931625366211,851000,82.46756744384766,9304700
2014-09-17,457.3340148925781,21056800.0,,,2001.5699462890625,3209420000,85.09607696533203,2085200,79.0058364868164,707200,82.25611877441406,12917000
2014-09-18,424.44000244140625,34483200.0,,,2011.3599853515625,3235340000,85.53121948242188,1829200,79.01309204101562,707600,82.51863098144531,7031200
2014-09-19,394.7959899902344,37919700.0,,,2010.4000244140625,4880220000,85.36703491210938,1933000,79.1441879272461,929900,83.56869506835938,13236900
2014-09-22,402.1520080566406,24127600.0,,,1994.2900390625,3349670000,84.57886505126953,2333100,79.2533950805664,592400,83.6707534790039,6617200
2014-09-23,435.7909851074219,45099500.0,,,1982.77001953125,3279350000,84.03701782226562,1965300,79.32624053955078,705200,84.18852233886719,6362400
2014-09-24,423.2049865722656,30627700.0,,,1998.300048828125,3313850000,84.69268035888672,2364300,79.2752456665039,836700,83.72180938720703,5223300
2014-09-25,411.5740051269531,26814400.0,,,1965.989990234375,3273050000,83.36486053466797,3000900,79.42820739746094,1161900,84.71359252929688,8947800
2014-09-26,404.42498779296875,21460800.0,,,1982.8499755859375,2929440000,84.04114532470703,2227400,79.42094421386719,1729500,84.58958435058594,7799600
2014-09-29,375.4670104980469,32497700.0,,,1977.800048828125,3094440000,83.8926773071289,2827800,79.50829315185547,7243700,85.26778411865234,6791800
2014-09-30,386.9440002441406,34707300.0,,,1972.2900390625,3951100000,83.4968032836914,2140500,79.457275390625,2335400,84.78646087646484,7277500
2014-10-01,383.614990234375,26229400.0,,,1946.1600341796875,4188590000,82.39990997314453,3989800,79.901611328125,6605200,86.43060302734375,17194900
2014-10-02,375.0719909667969,21777700.0,,,1946.1700439453125,4012510000,82.441162109375,3237400,79.77024841308594,4826800,85.6775894165039,8251800
2014-10-03,359.5119934082031,30901200.0,,,1967.9000244140625,3560970000,83.36486053466797,2303800,79.7337875366211,2928900,86.04313659667969,8561500
2014-10-06,330.0790100097656,79011800.0,,,1964.8199462890625,3358220000,83.19991302490234,1758800,79.8067398071289,2145800,86.09429168701172,4485500
2014-10-07,336.18701171875,49199900.0,,,1935.0999755859375,3687870000,81.91331481933594,2152000,80.11309814453125,2328400,87.25663757324219,8837700
2014-10-08,352.94000244140625,54736300.0,,,1968.8900146484375,4441890000,83.27413940429688,3455700,80.33924102783203,2477900,87.27864837646484,9391300
2014-10-09,365.0260009765625,83641104.0,,,1928.2099609375,4344020000,81.55866241455078,3022400,80.17881774902344,1502800,86.89848327636719,10291700
2014-10-10,361.56201171875,43665700.0,,,1906.1300048828125,4550540000,80.54424285888672,3784900,80.23711395263672,1734400,87.76109313964844,8774400
2014-10-13,390.41400146484375,35221400.0,,,1874.739990234375,4352580000,79.25765228271484,5352300,80.47058868408203,1098500,88.29474639892578,6450700
2014-10-14,400.8699951171875,38491500.0,,,1877.699951171875,4812010000,79.50506591796875,3914100,80.6529541015625,3518500,88.87225341796875,11285400
2014-10-15,394.77301025390625,25267100.0,,,1862.489990234375,6090800000,79.05970001220703,8265900,80.798828125,2275400,89.57405853271484,37407500
2014-10-16,382.5559997558594,26990000.0,,,1862.760009765625,5073150000,79.23290252685547,6327700,80.73316192626953,1792900,89.00386810302734,18096600
2014-10-17,383.75799560546875,13600700.0,,,1886.760009765625,4482120000,80.098876953125,3855100,80.6237564086914,2065800,88.50675964355469,8524300
2014-10-20,382.8450012207031,16419000.0,,,1904.010009765625,3331210000,80.89887237548828,2487500,80.71858978271484,1518300,88.82842254638672,7742500
2014-10-21,386.4750061035156,14188900.0,,,1941.280029296875,3987090000,82.49888610839844,4004400,80.64569854736328,2625000,88.11927032470703,9754700
2014-10-22,383.1579895019531,11641300.0,,,1927.1099853515625,3761930000,81.8555679321289,3905800,80.60186767578125,3179200,88.21430969238281,9260200
2014-10-23,358.4169921875,26456900.0,,,1950.8199462890625,3789250000,82.84526062011719,4211600,80.4122085571289,1863100,87.43212127685547,10936300
2014-10-24,358.3450012207031,15585700.0,,,1964.5799560546875,3078380000,83.42259979248047,2899600,80.4413833618164,1188900,87.51982879638672,5704900
2014-10-27,352.989013671875,13033000.0,,,1961.6300048828125,3538860000,83.30713653564453,2585900,80.47058868408203,1073100,87.68070220947266,3391900
2014-10-28,357.6180114746094,7845880.0,,,1985.050048828125,3653260000,84.38754272460938,2847500,80.3465805053711,1128600,87.13236999511719,5141300
2014-10-29,335.59100341796875,18192700.0,,,1982.300048828125,3740350000,84.26383209228516,2621200,80.1714859008789,1591000,87.32976531982422,9105100
2014-10-30,345.30499267578125,30177900.0,,,1994.6500244140625,3586150000,84.7834243774414,2593400,80.3028335571289,2479500,87.4028549194336,7024400
2014-10-31,338.3210144042969,12545400.0,,,2018.050048828125,4292290000,85.78961944580078,3276300,80.3028335571289,3145100,87.17621612548828,6664200
2014-11-03,327.5539855957031,12948500.0,,,2017.81005859375,3555440000,85.83906555175781,3672500,80.15080261230469,2282400,87.17622375488281,9726600
2014-11-04,330.49200439453125,15655500.0,,,2012.0999755859375,3956260000,85.52569580078125,2584200,80.15808868408203,2346300,87.4474105834961,3664800
2014-11-05,339.4859924316406,19817200.0,,,2023.5699462890625,3766590000,85.9298095703125,2580400,80.18733978271484,2699600,87.32279205322266,4799600
2014-11-06,349.2900085449219,18797000.0,,,2031.2099609375,3669770000,86.35040283203125,2096200,80.0484848022461,1391400,86.7585678100586,5901900
2014-11-07,342.4150085449219,16834200.0,,,2031.9200439453125,3704280000,86.41639709472656,1746300,80.31886291503906,1661400,87.75517272949219,8550500
2014-11-10,366.92401123046875,30450100.0,,,2038.260009765625,3284940000,86.6803207397461,2923500,80.12886810302734,846900,86.94906616210938,4787300
2014-11-11,367.69500732421875,15838900.0,,,2039.6800537109375,2958320000,86.76280212402344,1178000,80.1654052734375,1138500,87.0077133178711,2416500
2014-11-12,423.5610046386719,45783200.0,,,2038.25,3246650000,86.74627685546875,1089800,80.17269134521484,1123700,86.93444061279297,4040800
2014-11-13,420.7349853515625,58945000.0,,,2039.3299560546875,3455270000,86.72978973388672,1671100,80.2092514038086,860800,87.13958740234375,4475900
2014-11-14,397.8179931640625,29589200.0,,,2039.8199462890625,3227130000,86.73805236816406,2173900,80.28230285644531,1073000,87.5646743774414,5191200
2014-11-17,387.4079895019531,41518800.0,,,2041.3199462890625,3152890000,86.72978973388672,1449600,80.18733978271484,1403000,87.3447494506836,4726200
