date,open,high,low,close,adj_close,volume
2014-04-28,111.11000061035156,111.27999877929688,110.55000305175781,110.79000091552734,79.78720092773438,7606000
2014-04-29,110.16999816894531,110.7300033569336,110.04000091552734,110.63999938964844,79.67921447753906,5235200
2014-04-30,110.72000122070312,111.26000213623047,110.37999725341797,111.0999984741211,80.01046752929688,7721400
2014-05-01,110.87999725341797,112.08000183105469,110.83999633789062,112.0199966430664,80.86880493164062,11556500
2014-05-02,111.54000091552734,113.0999984741211,111.30000305175781,112.70999908447266,81.36695861816406,12702100
2014-05-05,112.76000213623047,112.80999755859375,111.88999938964844,112.02999877929688,80.87604522705078,8043000
2014-05-06,112.11000061035156,112.69999694824219,112.04000091552734,112.4800033569336,81.20094299316406,6522600
2014-05-07,112.30999755859375,112.56999969482422,111.94000244140625,112.08000183105469,80.91213989257812,8199200
2014-05-08,112.33999633789062,112.76000213623047,111.45999908447266,111.5999984741211,80.56561279296875,10878800
2014-05-09,111.52999877929688,111.80999755859375,110.9800033569336,111.23999786376953,80.30571746826172,6000600
2014-05-12,111.01000213623047,111.12999725341797,110.54000091552734,110.79000091552734,79.98087310791016,4563800
2014-05-13,111.44000244140625,111.75,111.33000183105469,111.75,80.6739501953125,5501000
2014-05-14,112.62999725341797,113.2300033569336,112.55999755859375,112.95999908447266,81.54745483398438,8851400
2014-05-15,113.77999877929688,114.41000366210938,113.5999984741211,113.86000061035156,82.19715118408203,12627900
2014-05-16,113.61000061035156,114.0,113.41999816894531,113.54000091552734,81.96617126464844,5019200
2014-05-19,113.93000030517578,113.95999908447266,112.62000274658203,112.69999694824219,81.35969543457031,7403300
2014-05-20,112.5999984741211,113.4800033569336,112.58999633789062,112.94999694824219,81.54020690917969,6549800
2014-05-21,112.22000122070312,112.4000015258789,111.87000274658203,112.26000213623047,81.0421142578125,8224600
2014-05-22,112.26000213623047,112.4000015258789,111.79000091552734,112.0999984741211,80.9266357421875,6495700
2014-05-23,112.5199966430664,112.91000366210938,112.44999694824219,112.69999694824219,81.35969543457031,3835000
2014-05-27,112.8499984741211,113.4000015258789,112.4000015258789,113.36000061035156,81.83623504638672,6658300
2014-05-28,114.0999984741211,114.83999633789062,114.08999633789062,114.76000213623047,82.84687042236328,10361000
2014-05-29,114.87000274658203,115.19000244140625,114.12999725341797,114.1500015258789,82.40650177001953,10692000
2014-05-30,113.95999908447266,114.4000015258789,113.80999755859375,114.0999984741211,82.37039184570312,6518900
2014-06-02,113.04000091552734,113.68000030517578,112.55000305175781,112.95999908447266,81.75811767578125,11728200
2014-06-03,112.41000366210938,112.54000091552734,111.51000213623047,111.56999969482422,80.75202941894531,12694100
2014-06-04,111.76000213623047,111.81999969482422,111.2699966430664,111.54000091552734,80.73035430908203,7882000
2014-06-05,111.12999725341797,111.97000122070312,111.0199966430664,111.58999633789062,80.76654052734375,6915600
2014-06-06,112.12999725341797,112.41000366210938,111.48999786376953,111.58999633789062,80.76654052734375,7832800
2014-06-09,111.44999694824219,111.63999938964844,111.19999694824219,111.43000030517578,80.6507339477539,5162800
2014-06-10,111.04000091552734,111.2699966430664,110.83000183105469,111.0199966430664,80.3539810180664,5986000
2014-06-11,111.26000213623047,111.54000091552734,110.8499984741211,111.22000122070312,80.49869537353516,5569700
2014-06-12,111.30000305175781,112.3499984741211,111.0,112.20999908447266,81.21528625488281,9775900
2014-06-13,111.56999969482422,112.62000274658203,111.52999877929688,112.1500015258789,81.17184448242188,5412500
2014-06-16,112.20999908447266,112.62999725341797,112.0999984741211,112.43000030517578,81.37449645996094,5184600
2014-06-17,112.06999969482422,112.08999633789062,111.4800033569336,111.54000091552734,80.73035430908203,6668800
2014-06-18,111.80000305175781,112.76000213623047,111.55999755859375,112.4000015258789,81.35282897949219,11256500
2014-06-19,112.51000213623047,112.55999755859375,110.73999786376953,110.95999908447266,80.31050109863281,14215500
2014-06-20,110.97000122070312,111.80000305175781,110.9000015258789,111.80000305175781,80.91850280761719,7319100
2014-06-23,112.08000183105469,112.18000030517578,111.41000366210938,111.44999694824219,80.66514587402344,5821700
2014-06-24,112.1500015258789,112.6500015258789,111.81999969482422,112.58000183105469,81.4830551147461,9698300
2014-06-25,113.0999984741211,113.36000061035156,112.69000244140625,112.87000274658203,81.69297790527344,5699300
2014-06-26,113.20999908447266,113.80000305175781,113.20999908447266,113.41000366210938,82.08380126953125,6628900
2014-06-27,113.68000030517578,113.81999969482422,113.16999816894531,113.23999786376953,81.96076965332031,7216500
2014-06-30,113.55999755859375,113.80000305175781,113.08999633789062,113.5199966430664,82.16341400146484,5593100
2014-07-01,112.5,112.73999786376953,112.19999694824219,112.27999877929688,81.47550201416016,8019200
2014-07-02,111.62999725341797,111.66999816894531,110.97000122070312,111.08000183105469,80.60469055175781,9382500
2014-07-03,110.37999725341797,110.86000061035156,110.33999633789062,110.68000030517578,80.31446075439453,6173900
2014-07-07,111.2699966430664,111.80999755859375,111.2300033569336,111.48999786376953,80.9022445678711,5928900
2014-07-08,112.23999786376953,112.86000061035156,112.23999786376953,112.73999786376953,81.80924224853516,6352100
2014-07-09,112.66000366210938,113.13999938964844,112.37999725341797,112.83000183105469,81.87460327148438,6395200
2014-07-10,113.54000091552734,113.66000366210938,112.81999969482422,112.86000061035156,81.89636993408203,7196900
2014-07-11,113.3499984741211,113.68000030517578,113.27999877929688,113.58000183105469,82.4188461303711,4676500
2014-07-14,113.27999877929688,113.41000366210938,112.93000030517578,113.08999633789062,82.06328582763672,4743300
2014-07-15,112.83000183105469,113.47000122070312,112.5,112.86000061035156,81.89636993408203,7720000
2014-07-16,113.0,113.58000183105469,112.94000244140625,113.45999908447266,82.3317642211914,4615800
2014-07-17,114.2300033569336,115.05000305175781,113.94000244140625,114.88999938964844,83.36947631835938,10901000
2014-07-18,114.87999725341797,114.95999908447266,114.11000061035156,114.5199966430664,83.1009292602539,6677900
2014-07-21,115.01000213623047,115.62999725341797,115.01000213623047,115.08999633789062,83.5145492553711,5724100
2014-07-22,115.08999633789062,115.45999908447266,114.6500015258789,115.33000183105469,83.68872833251953,5753200
2014-07-23,115.51000213623047,115.62999725341797,115.16999816894531,115.18000030517578,83.57984161376953,3489600
2014-07-24,114.5199966430664,114.58000183105469,114.25,114.31999969482422,82.95584869384766,6609000
2014-07-25,115.33999633789062,115.68000030517578,115.16000366210938,115.66999816894531,83.9354476928711,7041800
2014-07-28,115.58999633789062,115.9000015258789,115.12000274658203,115.51000213623047,83.81937408447266,5138300
2014-07-29,115.87000274658203,116.06999969482422,115.41999816894531,115.93000030517578,84.1241226196289,6579300
2014-07-30,115.1500015258789,115.37999725341797,114.16999816894531,114.31999969482422,82.95584869384766,12251200
2014-07-31,113.52999877929688,114.58000183105469,113.47000122070312,113.9800033569336,82.7091064453125,18254000
2014-08-01,113.58000183105469,114.87000274658203,113.05000305175781,114.55999755859375,83.3493423461914,14951200
2014-08-04,114.52999877929688,114.80999755859375,114.26000213623047,114.26000213623047,83.1310806274414,5183800
2014-08-05,114.06999969482422,114.80000305175781,113.68000030517578,114.62999725341797,83.4002914428711,8032000
2014-08-06,115.47000122070312,115.47000122070312,114.5999984741211,114.69999694824219,83.45121002197266,7289200
2014-08-07,114.83999633789062,115.7699966430664,114.56999969482422,115.7699966430664,84.22969818115234,9745500
2014-08-08,115.93000030517578,116.41999816894531,115.37999725341797,115.5199966430664,84.04778289794922,9536700
2014-08-11,115.6500015258789,115.81999969482422,115.29000091552734,115.51000213623047,84.04054260253906,6668800
2014-08-12,115.41000366210938,115.44000244140625,114.7300033569336,114.76000213623047,83.4948501586914,8122400
2014-08-13,114.87000274658203,115.5199966430664,114.77999877929688,115.51000213623047,84.04054260253906,8210500
2014-08-14,115.93000030517578,116.5,115.38999938964844,116.44000244140625,84.71715545654297,9028200
2014-08-15,116.70999908447266,118.36000061035156,116.69000244140625,117.70999908447266,85.64116668701172,17606700
2014-08-18,117.20999908447266,117.30000305175781,116.38999938964844,116.54000091552734,84.7899398803711,7595300
2014-08-19,117.08000183105469,117.1500015258789,115.9800033569336,116.18000030517578,84.52798461914062,5936900
2014-08-20,116.04000091552734,116.11000061035156,115.56999969482422,115.98999786376953,84.38978576660156,7275600
2014-08-21,116.06999969482422,116.76000213623047,116.0199966430664,116.63999938964844,84.86267852783203,6790700
2014-08-22,116.73999786376953,117.43000030517578,116.20999908447266,117.29000091552734,85.33556365966797,10149900
2014-08-25,117.44999694824219,117.77999877929688,117.20999908447266,117.7300033569336,85.65570068359375,5760700
2014-08-26,117.94000244140625,117.98999786376953,117.20999908447266,117.3499984741211,85.37921142578125,5487600
2014-08-27,117.69999694824219,118.41000366210938,117.4000015258789,118.3499984741211,86.10681915283203,7265800
2014-08-28,119.12999725341797,119.37000274658203,118.66999816894531,118.97000122070312,86.55791473388672,9463600
2014-08-29,118.91999816894531,119.43000030517578,118.75,119.05000305175781,86.61614227294922,8512900
2014-09-02,117.27999877929688,117.37999725341797,116.69999694824219,116.7300033569336,85.1219482421875,10506000
2014-09-03,116.4000015258789,117.37999725341797,116.30999755859375,117.37999725341797,85.59590911865234,6553900
2014-09-04,116.62000274658203,116.87999725341797,115.93000030517578,115.94999694824219,84.55314636230469,12528900
2014-09-05,116.44000244140625,116.5999984741211,115.44000244140625,115.7300033569336,84.3927001953125,6886000
2014-09-08,116.41000366210938,116.62999725341797,115.44999694824219,115.77999877929688,84.42915344238281,9326400
2014-09-09,115.48999786376953,115.88999938964844,115.44999694824219,115.69000244140625,84.36356353759766,5353100
2014-09-10,114.97000122070312,115.12000274658203,114.79000091552734,114.95999908447266,83.83119201660156,8729400
2014-09-11,115.26000213623047,115.54000091552734,114.56999969482422,114.58000183105469,83.5541000366211,9274800
2014-09-12,113.69000244140625,113.91999816894531,113.22000122070312,113.37999725341797,82.67903900146484,11114900
2014-09-15,113.8499984741211,114.06999969482422,113.36000061035156,113.55000305175781,82.80303192138672,5510700
2014-09-16,113.61000061035156,113.86000061035156,113.08000183105469,113.08999633789062,82.46756744384766,9304700
2014-09-17,113.52999877929688,113.83000183105469,112.7300033569336,112.80000305175781,82.25611877441406,12917000
2014-09-18,113.18000030517578,113.4800033569336,112.8499984741211,113.16000366210938,82.51863098144531,7031200
2014-09-19,113.58000183105469,114.68000030517578,113.19999694824219,114.5999984741211,83.56869506835938,13236900
2014-09-22,114.66000366210938,115.04000091552734,114.44000244140625,114.73999786376953,83.6707534790039,6617200
2014-09-23,114.91000366210938,115.47000122070312,114.7699966430664,115.44999694824219,84.18852233886719,6362400
2014-09-24,115.29000091552734,115.55000305175781,114.63999938964844,114.80999755859375,83.72180938720703,5223300
2014-09-25,115.30999755859375,116.18000030517578,115.30999755859375,116.16999816894531,84.71359252929688,8947800
2014-09-26,116.0199966430664,116.29000091552734,115.62000274658203,116.0,84.58958435058594,7799600
2014-09-29,117.0,117.16999816894531,116.66000366210938,116.93000030517578,85.26778411865234,6791800
2014-09-30,116.66000366210938,117.04000091552734,116.12999725341797,116.2699966430664,84.78646087646484,7277500
2014-10-01,116.88999938964844,118.26000213623047,116.83000183105469,118.2300033569336,86.43060302734375,17194900
2014-10-02,117.83000183105469,118.19999694824219,117.13999938964844,117.19999694824219,85.6775894165039,8251800
2014-10-03,117.0,117.7699966430664,116.83000183105469,117.69999694824219,86.04313659667969,8561500
2014-10-06,117.62000274658203,118.19000244140625,117.36000061035156,117.7699966430664,86.09429168701172,4485500
2014-10-07,118.30999755859375,119.43000030517578,118.18000030517578,119.36000061035156,87.25663757324219,8837700
2014-10-08,119.44999694824219,119.5199966430664,118.51000213623047,119.38999938964844,87.27864837646484,9391300
2014-10-09,119.2699966430664,119.66999816894531,118.77999877929688,118.87000274658203,86.89848327636719,10291700
2014-10-10,119.5199966430664,120.08000183105469,119.30999755859375,120.05000305175781,87.76109313964844,8774400
2014-10-13,120.16000366210938,121.16999816894531,120.05000305175781,120.77999877929688,88.29474639892578,6450700
2014-10-14,121.30999755859375,121.77999877929688,120.68000030517578,121.56999969482422,88.87225341796875,11285400
2014-10-15,124.58000183105469,127.68000030517578,121.83999633789062,122.52999877929688,89.57405853271484,37407500
2014-10-16,124.12000274658203,124.12999725341797,121.44000244140625,121.75,89.00386810302734,18096600
2014-10-17,121.19000244140625,121.70999908447266,120.4800033569336,121.06999969482422,88.50675964355469,8524300
2014-10-20,121.77999877929688,121.8499984741211,120.94000244140625,121.51000213623047,88.82842254638672,7742500
2014-10-21,120.83999633789062,121.23999786376953,120.52999877929688,120.54000091552734,88.11927032470703,9754700
2014-10-22,120.47000122070312,120.8499984741211,120.22000122070312,120.66999816894531,88.21430969238281,9260200
2014-10-23,120.04000091552734,120.18000030517578,119.05999755859375,119.5999984741211,87.43212127685547,10936300
2014-10-24,119.93000030517578,120.41000366210938,119.47000122070312,119.72000122070312,87.51982879638672,5704900
2014-10-27,119.88999938964844,120.2699966430664,119.66000366210938,119.94000244140625,87.68070220947266,3391900
2014-10-28,119.4800033569336,119.6500015258789,119.08000183105469,119.19000244140625,87.13236999511719,5141300
2014-10-29,118.95999908447266,119.81999969482422,118.41999816894531,119.45999908447266,87.32976531982422,9105100
2014-10-30,120.31999969482422,120.45999908447266,119.51000213623047,119.55999755859375,87.4028549194336,7024400
2014-10-31,119.33999633789062,119.70999908447266,118.83000183105469,119.25,87.17621612548828,6664200
2014-11-03,118.9000015258789,119.16000366210938,118.20999908447266,118.95999908447266,87.17622375488281,9726600
2014-11-04,119.41999816894531,119.91000366210938,119.08000183105469,119.33000183105469,87.4474105834961,3664800
2014-11-05,118.91000366210938,119.37000274658203,118.81999969482422,119.16000366210938,87.32279205322266,4799600
2014-11-06,118.5999984741211,118.93000030517578,118.30999755859375,118.38999938964844,86.7585678100586,5901900
2014-11-07,118.72000122070312,119.75,118.68000030517578,119.75,87.75517272949219,8550500
2014-11-10,119.58000183105469,119.58000183105469,118.55999755859375,118.6500015258789,86.94906616210938,4787300
2014-11-11,118.4800033569336,118.80999755859375,118.33999633789062,118.7300033569336,87.0077133178711,2416500
2014-11-12,119.19999694824219,119.52999877929688,118.44999694824219,118.62999725341797,86.93444061279297,4040800
2014-11-13,118.69999694824219,119.18000030517578,118.44000244140625,118.91000366210938,87.13958740234375,4475900
2014-11-14,118.83999633789062,119.58999633789062,118.68000030517578,119.48999786376953,87.5646743774414,5191200
2014-11-17,119.77999877929688,119.79000091552734,118.87999725341797,119.19000244140625,87.3447494506836,4726200
2014-11-18,119.31999969482422,119.58000183105469,119.16000366210938,119.5199966430664,87.58663177490234,4471200
2014-11-19,118.87999725341797,119.58000183105469,118.76000213623047,118.76000213623047,87.02967071533203,5792500
2014-11-20,119.9000015258789,119.94999694824219,119.05999755859375,119.37999725341797,87.48400115966797,5683600
2014-11-21,119.56999969482422,120.16000366210938,119.5199966430664,120.0999984741211,88.01165771484375,3640100
2014-11-24,119.66999816894531,120.2699966430664,119.55000305175781,120.19999694824219,88.08494567871094,4033900
2014-11-25,120.37000274658203,121.2699966430664,120.30999755859375,121.19999694824219,88.81776428222656,6770000
2014-11-26,121.63999938964844,121.87000274658203,121.47000122070312,121.52999877929688,89.0595932006836,4339100
2014-11-28,122.12999725341797,122.66999816894531,122.12999725341797,122.48999786376953,89.76310729980469,4562200
2014-12-01,122.68000030517578,122.80999755859375,121.45999908447266,121.5,89.23938751220703,7728600
2014-12-02,120.83999633789062,120.8499984741211,120.29000091552734,120.31999969482422,88.37273406982422,5757200
2014-12-03,120.30000305175781,120.80000305175781,120.12999725341797,120.79000091552734,88.7179183959961,4868600
2014-12-04,120.75,121.80000305175781,120.62000274658203,121.80000305175781,89.45974731445312,4250500
2014-12-05,121.56999969482422,121.5999984741211,120.5199966430664,121.08999633789062,88.9382553100586,8030700
2014-12-08,121.41999816894531,122.83999633789062,121.13999938964844,122.56999969482422,90.02530670166016,6021800
2014-12-09,123.5999984741211,123.97000122070312,122.95999908447266,123.19999694824219,90.48799133300781,6639700
2014-12-10,123.18000030517578,124.4000015258789,123.08000183105469,124.0999984741211,91.14907836914062,6439200
2014-12-11,123.73999786376953,124.61000061035156,123.29000091552734,124.61000061035156,91.52366638183594,7863500
2014-12-12,125.44999694824219,126.3499984741211,125.0199966430664,126.30000305175781,92.76492309570312,9317400
2014-12-15,125.63999938964844,126.69999694824219,125.43000030517578,126.04000091552734,92.573974609375,9387400
2014-12-16,127.36000061035156,127.72000122070312,126.36000061035156,127.5999984741211,93.71976470947266,7426400
2014-12-17,126.91000366210938,127.19000244140625,125.69999694824219,126.44999694824219,92.8751220703125,11558800
2014-12-18,124.93000030517578,125.0999984741211,124.19999694824219,124.19999694824219,91.2225112915039,12758200
2014-12-19,124.58000183105469,125.94999694824219,124.44000244140625,125.87000274658203,92.4491195678711,7894500
2014-12-22,125.44999694824219,126.19000244140625,125.31999969482422,126.04000091552734,92.573974609375,4118800
2014-12-23,125.44999694824219,125.5999984741211,123.48999786376953,123.54000091552734,90.73774719238281,7406100
2014-12-24,123.05999755859375,124.05999755859375,122.93000030517578,123.94999694824219,91.23163604736328,4871400
2014-12-26,124.55000305175781,124.58999633789062,124.0199966430664,124.41000366210938,91.5701904296875,2921300
2014-12-29,124.91000366210938,125.66000366210938,124.80999755859375,125.33999633789062,92.25472259521484,4070700
2014-12-30,125.9800033569336,126.20999908447266,125.52999877929688,125.68000030517578,92.50497436523438,4372600
2014-12-31,125.69999694824219,126.16999816894531,125.6500015258789,125.91999816894531,92.68161010742188,4993300
2015-01-02,126.29000091552734,127.66000366210938,126.1500015258789,127.31999969482422,93.71206665039062,9432000
2015-01-05,128.00999450683594,129.6300048828125,127.95999908447266,129.32000732421875,95.18412017822266,9789500
2015-01-06,130.6999969482422,132.49000549316406,130.19000244140625,131.64999389648438,96.89908599853516,18331300
2015-01-07,130.6999969482422,131.97000122070312,130.1699981689453,131.38999938964844,96.70771026611328,9762900
2015-01-08,130.36000061035156,130.3699951171875,129.4199981689453,129.64999389648438,95.4270248413086,8055300
2015-01-09,129.1999969482422,131.11000061035156,129.0399932861328,131.07000732421875,96.47225952148438,9398800
2015-01-12,131.0,132.30999755859375,130.9199981689453,131.82000732421875,97.02427673339844,6658100
2015-01-13,131.38999938964844,132.61000061035156,131.13999938964844,131.82000732421875,97.02427673339844,8260800
2015-01-14,133.72000122070312,134.1199951171875,132.6999969482422,132.82000732421875,97.76026916503906,12324500
2015-01-15,132.85000610351562,135.02999877929688,132.67999267578125,134.91000366210938,99.29857635498047,11454200
2015-01-16,134.3300018310547,134.67999267578125,133.02999877929688,133.19000244140625,98.03262329101562,9390500
2015-01-20,134.1300048828125,135.11000061035156,134.07000732421875,134.9600067138672,99.33541107177734,7758700
2015-01-21,135.1999969482422,135.58999633789062,132.9600067138672,133.39999389648438,98.18716430664062,9803900
2015-01-22,134.0,134.17999267578125,132.27999877929688,132.9199981689453,97.83387756347656,10200000
2015-01-23,134.3000030517578,135.1199951171875,134.14999389648438,134.77000427246094,99.195556640625,7334600
2015-01-26,134.83999633789062,135.19000244140625,134.0500030517578,134.36000061035156,98.89372253417969,5966500
2015-01-27,135.72999572753906,136.1300048828125,134.14999389648438,134.57000732421875,99.04837036132812,8079600
2015-01-28,134.75,137.41000366210938,134.6999969482422,136.77000427246094,100.66761016845703,12230300
2015-01-29,136.1199951171875,136.6699981689453,135.4600067138672,135.8699951171875,100.00519561767578,8881400
2015-01-30,137.7100067138672,138.5,137.17999267578125,138.27999877929688,101.77904510498047,14871200
2015-02-02,136.6999969482422,137.9199981689453,136.66000366210938,137.47999572753906,101.39478302001953,13689900
2015-02-03,135.64999389648438,135.7899932861328,134.3699951171875,134.57000732421875,99.24861145019531,14008700
2015-02-04,133.49000549316406,134.99000549316406,133.1199951171875,134.8000030517578,99.41824340820312,11360400
2015-02-05,134.0,134.22999572753906,133.11000061035156,133.32000732421875,98.32670593261719,8334600
